sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0008964235,0.0012923132,0.0041372324,0.003984178,3.0025049e-05,0.010144181,0.02786021,0.28648868,0.00028904597,0.00031629176
S0767,0.030288313,0.029439846,0.0021226325,0.042191446,0.00034887498,0.01768763,0.017801508,0.48906296,0.020036554,0.0012196824
S0768,0.98522633,0.7368479,6.491481e-05,0.6536637,9.73658e-05,0.09098177,0.48891434,0.9922075,0.77337265,0.00011926006
S0769,0.02188555,0.094095364,0.11431229,0.06746726,0.00023616602,0.911609,0.009068548,0.006164233,0.9643866,0.0009839206
S0770,0.0002299777,0.0001842689,0.0029629953,0.22922547,0.000104410516,0.99870336,0.994432,2.9899344e-05,7.392153e-05,8.738028e-05
S0771,0.13341436,0.18788208,0.012393431,0.26111144,0.007920513,0.12016628,0.16098097,0.26313582,0.2590708,0.0026732367
S0772,0.00017535228,2.2534023e-05,0.009682352,0.0009360723,8.946297e-06,0.009357366,0.99844676,8.224028e-05,0.00020044907,1.5941487e-06
S0773,0.0045111505,0.06446892,0.003876937,0.22919162,1.661247e-05,0.3467818,0.18447903,0.024176445,0.00020689859,0.0011300186
S0774,0.31300467,0.00077257305,0.0017231845,0.0021304395,0.00043332693,0.0012707107,0.07313554,0.39484793,0.0024656567,0.036265355
S0775,0.024036195,0.00056773954,0.016215464,0.0024835356,0.00021885331,0.020496612,0.9529246,0.004001325,0.0022544404,0.00039170304
S0776,0.020838473,9.314889e-05,0.99016494,0.00052765163,0.00017469328,0.0002465366,0.017453961,0.00020052993,0.000140753,9.127474e-05
S0777,0.002194603,0.001828149,0.9668434,0.0013399322,2.6921007e-06,4.128612e-05,0.0017122868,0.00011398267,0.00013659328,1.3600229e-05
S0778,0.8082775,0.87801486,0.043418035,0.9548683,0.003946331,0.86124456,0.78511125,0.8093785,0.96115434,0.008962227
S0779,0.011438717,0.0106748985,0.49581242,0.0755581,0.00022930598,0.008947634,0.0918225,0.005469824,0.6308714,0.019753475
S0780,0.0064610117,0.0006032925,0.0034530468,0.14602631,5.608183e-05,0.9984225,0.7002971,0.00051674084,0.00040785657,0.00027274262
S0781,0.09103891,0.0018533568,0.00015051737,0.0002879316,0.00013755613,0.0010489319,0.00023024247,0.012164031,0.0014901033,3.8354054e-05
S0782,0.21804014,0.000110542445,0.00070435327,0.00025849082,0.00032276157,0.0055867583,0.018731246,0.024325421,5.5894652e-05,0.013734703
S0783,0.17023109,0.019563658,0.010410488,0.17812963,0.0019100585,0.8276309,0.22606726,0.03076062,0.074710906,0.05079391
S0784,0.30738598,0.040181685,0.002831486,0.036934987,0.0011412054,0.031478174,0.040443268,0.42202988,0.018959207,0.005757724
S0785,0.2070936,0.011951949,0.010293195,0.010756501,0.00051443215,0.007431762,0.10562736,0.11874165,0.292566,0.41376743
