sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0008964235,0.0012923132,0.0046275845,0.003984178,3.765047e-05,0.0071885386,0.02547082,0.35833853,0.0007794901,0.00031629176
S0767,0.043669857,0.029439846,0.005307803,0.042191446,0.0007029596,0.025911206,0.032365974,0.5877888,0.040442176,0.001699977
S0768,0.97560215,0.5614951,0.0006926701,0.530684,0.00060408463,0.07072396,0.59448165,0.9882182,0.715387,0.0006015856
S0769,0.017723978,0.013864013,0.15408577,0.057001363,0.0001781518,0.911609,0.015536872,0.0061741536,0.9643866,0.0024335235
S0770,9.327811e-05,0.00010652435,0.0020562194,0.26669472,1.3456389e-05,0.9979743,0.9949595,9.391105e-05,5.850946e-05,4.3374584e-05
S0771,0.13341436,0.104339495,0.009101028,0.107519604,0.001673542,0.08875068,0.0819805,0.273813,0.101450905,0.0026732367
S0772,0.00014146685,2.2534023e-05,0.009171933,0.0026895734,1.1017364e-06,0.024557065,0.9992863,0.000121348814,6.1327606e-05,1.5941487e-06
S0773,0.0013874022,0.06637112,0.0041637016,0.21756537,2.6455324e-05,0.36148578,0.20813575,0.024176445,0.00049949624,0.0006024455
S0774,0.5174198,0.0014219345,0.0015673118,0.0037821606,0.00032004825,0.003813348,0.08242458,0.29032525,0.0024299184,0.010542998
S0775,0.0073102936,0.0004282454,0.016215464,0.0050534,0.00011661662,0.016218731,0.94038904,0.007959133,0.0022544404,0.00039170304
S0776,0.008966071,4.551719e-05,0.99194396,0.0017764211,7.966959e-06,0.0003517285,0.0025521691,0.0007195655,0.00015268415,1.8211302e-05
S0777,0.0039779977,0.0006522606,0.9419013,0.0013399322,2.6921007e-06,5.2834745e-05,0.00068804284,0.00011398267,0.00024053323,9.719783e-06
S0778,0.9064972,0.95293915,0.016084654,0.9580739,0.0030906436,0.9171141,0.84187585,0.9053338,0.96353424,0.0036207815
S0779,0.009151754,0.0031849765,0.49581242,0.08884589,3.9276863e-05,0.0053880964,0.0918225,0.0029157165,0.58737123,0.011132932
S0780,0.0039776727,0.00061956845,0.0030340585,0.10673539,2.890218e-05,0.9974902,0.6521677,0.0008678306,0.00063655886,0.00032755098
S0781,0.05154971,0.0014186709,0.00061246357,0.0002271517,3.8590573e-05,0.0007907613,0.0006139136,0.012164031,0.0009262661,3.8354054e-05
S0782,0.06662698,7.876556e-05,0.0002468783,0.000110593006,2.0444568e-05,0.038839452,0.025584618,0.09346978,0.00020424413,0.004035445
S0783,0.16708994,0.029458571,0.015897976,0.10960823,0.0025629275,0.75666416,0.29304865,0.04747072,0.17437296,0.06573838
S0784,0.38955277,0.026841098,0.0036290518,0.012509975,0.0007767304,0.016574685,0.048905704,0.5851378,0.014186991,0.005757724
S0785,0.20705262,0.007217509,0.008597433,0.005131307,0.0005835229,0.007431762,0.12972555,0.082327664,0.3128714,0.30323124
S0786,1.643229e-05,6.624733e-05,0.010328975,0.83967286,6.706593e-06,0.9928998,0.9962567,3.7308168e-05,2.9717776e-05,1.9728026e-05
S0787,0.0014544495,0.0011264207,0.5465789,0.44529447,0.0001989945,0.49899954,0.9944948,0.0029697816,0.0015585802,0.0002373341
S0788,0.9999175,0.9998571,4.3392552e-05,0.9996754,1.5228824e-05,0.9997784,0.9996769,0.99991465,0.9997493,7.906312e-06
S0789,0.04996454,0.0002739458,0.00026555866,0.003043359,2.2595044e-05,0.00039408574,0.24372897,0.7011625,0.0011740574,0.00046699384
S0790,0.0065760547,0.0015209265,0.0034308005,0.00599228,8.773486e-05,0.007252344,0.98418033,0.010257627,0.0015878711,0.0003883745
S0791,0.0002575094,0.0005418867,0.39427102,0.91744775,8.87258e-05,0.65590346,0.9980594,0.0011529844,0.000821504,6.257727e-05
S0792,0.009530925,0.00080666906,0.890211,0.0109926965,0.00085340126,0.02578384,0.011070807,0.0044223005,0.015670024,0.0001691527
S0793,6.5262684e-06,0.020972988,1.1888107e-05,0.00027519796,0.00019836142,0.0094113,0.00017891554,0.005496177,2.0809926e-05,0.00028211134
S0794,0.0017365359,0.002575307,0.0016931111,0.47010642,0.00057977927,0.00429147,0.0099169435,0.59461045,0.003480609,0.0039542774
S0795,0.014924517,0.0005505238,0.0022063493,0.0010276429,0.00051198696,0.0045564207,0.971879,0.016186308,0.0019638422,0.022272784
S0796,0.00014374718,2.5807312e-05,0.90990734,0.0041710464,9.783057e-06,0.007942405,0.97104347,7.947827e-05,8.367815e-05,1.7591126e-05
S0797,0.028862009,0.0010131153,0.029449318,0.015066171,2.8393395e-05,0.0010597567,0.0015967436,0.0029762806,0.9783255,0.004424938
S0798,0.00026254854,0.008220202,6.904114e-05,0.0004272025,0.99826115,1.44696705e-05,0.00018200648,0.00043640612,9.6919124e-05,0.00029303198
S0799,0.10018823,0.022964023,0.25698668,0.006936168,0.00018525464,0.004421069,0.009132164,0.02035332,0.010165015,0.00080364867
S0800,0.0036051772,0.0004863958,0.0023756442,0.64158225,0.00012738573,0.998288,0.030371418,0.0011502223,0.000693196,0.00093147
S0801,0.00012577402,0.000494396,0.9488772,0.99132097,2.3636441e-05,0.051093996,0.9978422,0.0013877149,0.00049879553,1.7838685e-05
