sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.00079892845,0.001003845475,0.00667209715,0.00183574235,2.26351e-05,0.005963856,0.026584872500000002,0.412111125,0.00057412994,0.000257719755
S0767,0.0378553795,0.0232789545,0.00501815,0.031444039,0.000764906765,0.0296850415,0.039435830000000005,0.55442467,0.0294158875,0.00105382395
S0768,0.98483365,0.615081165,0.000396536315,0.6536098699999999,0.00035693757,0.0604448635,0.665654975,0.989411235,0.7414641200000001,0.0007857602350000001
S0769,0.014308363000000001,0.016066804,0.16152408000000001,0.056573918,0.00011260011699999999,0.90450311,0.0175646895,0.0073556243,0.956068625,0.0043086039
S0770,5.6915945e-05,9.622839500000001e-05,0.00221010585,0.317796425,3.86109355e-06,0.998600575,0.9970319,6.821257e-05,4.7910864e-05,1.2149689249999999e-05
S0771,0.118281418,0.09296331,0.01284926075,0.0989768805,0.00302855305,0.071560493,0.0996017275,0.25059453,0.117876142,0.0020015639
S0772,8.314202e-05,1.6351395e-05,0.006861514500000001,0.0020582496,6.087523499999999e-07,0.046113968000000005,0.999241855,9.755859e-05,3.6615158500000005e-05,3.44371325e-06
S0773,0.0027309402,0.07914729000000001,0.005593115500000001,0.13892407,4.4137913999999995e-05,0.37830535,0.2724496,0.020023793,0.00075481055,0.00033264126999999995
S0774,0.39408973,0.0012534842,0.0022851428,0.0056567166,0.00029766714000000003,0.0056827359,0.10671286499999999,0.3032628,0.003470651,0.0071393190999999995
S0775,0.0121563005,0.00035512841999999997,0.01018313525,0.00430731925,6.637331299999999e-05,0.011745583,0.90709065,0.008572783,0.00167931235,0.00054665663
S0776,0.0117060165,7.346967999999999e-05,0.99171163,0.0015283855,5.6731738e-06,0.00029799595,0.0032806003,0.000227826085,0.00012361288499999998,3.41461685e-05
S0777,0.0053744307,0.000373445615,0.94302242,0.00186254785,1.5796242e-06,9.381044500000001e-05,0.00125108325,0.00016656958,0.000186739695,1.1983104000000001e-05
S0778,0.88050625,0.925765135,0.0185046465,0.93612075,0.0015833418,0.9319504350000001,0.83047827,0.876942235,0.95398315,0.0040823913
S0779,0.0063788247499999996,0.0035314789,0.35398798,0.133319675,0.0001339452275,0.009254953,0.114180792,0.00356644055,0.692148,0.0098153245
S0780,0.0038539965499999997,0.00075930422,0.00291861945,0.07150767699999999,5.97091095e-05,0.9975916,0.69719123,0.00073142657,0.000645018065,0.000274366975
S0781,0.0522294755,0.00082443562,0.00080997063,0.0004356906,2.8923922e-05,0.0005996165,0.00067619635,0.008579792499999999,0.00077350485,4.17947615e-05
S0782,0.0384703465,0.000115854213,0.00012964900000000002,6.926356e-05,2.1510177e-05,0.019877387,0.09902483000000001,0.046014129,8.56163205e-05,0.0048119485
S0783,0.13287469,0.033180634,0.0246995905,0.1034254925,0.0030219986499999997,0.73178375,0.33622019000000003,0.0549407035,0.148148995,0.0633735395
S0784,0.44144055000000004,0.025898019,0.00327661305,0.0114738315,0.00054640605,0.011621668,0.0572614335,0.514489925,0.0139837615,0.0039072465
S0785,0.22131568000000001,0.01027328,0.0099407235,0.00647729485,0.00048291796499999996,0.012104609,0.144953915,0.07621532,0.28338292,0.229917145
S0786,2.7910065e-05,4.8819624e-05,0.011213021,0.830863805,6.41665705e-06,0.99114778,0.99675285,3.5759677e-05,2.06956255e-05,1.1546396499999999e-05
S0787,0.00100437105,0.000837507085,0.5437944,0.42376758000000003,0.00021143282500000001,0.54576867,0.9923801750000001,0.00148171115,0.0009365650500000001,0.00032891933
S0788,0.999837165,0.999745525,5.8015314e-05,0.9996987850000001,8.1131625e-06,0.9996474,0.9996415750000001,0.9998722849999999,0.9995461999999999,2.0202974e-05
S0789,0.03575916,0.0001205693,0.000198067585,0.00194329145,7.3757835500000004e-06,0.000367352315,0.30442307,0.65335195,0.00055722447,0.00014993963
S0790,0.0019437479,0.00033734404,0.00176565175,0.0021222435,2.5989982500000002e-05,0.00648050105,0.9915289,0.00387582785,0.000300607685,8.281558499999999e-05
S0791,0.00035805771000000004,0.000805641365,0.433214785,0.9010839500000001,6.6985505e-05,0.6093846,0.99735768,0.0010974799,0.00063307944,7.7023135e-05
S0792,0.0086809195,0.000689201415,0.885340245,0.008294672999999999,0.0007380166300000001,0.0440437945,0.0170861235,0.00382792625,0.017326572,0.00055475932
S0793,8.875201650000001e-06,0.00619082925,2.5430827999999997e-05,0.00014487778500000002,4.66973345e-05,9.730595e-05,0.00031046554,0.00275817945,1.47003055e-05,0.00018938581
S0794,0.0026549903,0.002995683,0.0021658139499999996,0.48268717,0.00041042366999999996,0.0041135393,0.014825578749999999,0.5949140799999999,0.0033633135,0.0036869193499999998
S0795,0.0139937795,0.0006877807849999999,0.0011452803500000002,0.001015490325,0.000557748135,0.00628414385,0.982813175,0.01077158,0.00137962725,0.01567602875
S0796,0.000141096255,2.9723176999999997e-05,0.866727075,0.0031623752000000003,2.5246128e-06,0.0072512475,0.973864375,8.2419e-05,0.000101175035,3.85847925e-05
S0797,0.035167224999999996,0.0020794663499999998,0.036704419,0.018191671,3.6583354e-05,0.0019433692499999998,0.0023989151,0.0029593870499999998,0.96764955,0.00385105
S0798,0.00020197525,0.0015827741,7.19535975e-05,0.0008095655,0.9986295199999999,1.9213349999999998e-05,0.000249697885,0.0010421293,0.00021829045,0.000256075815
S0799,0.0743631425,0.02071349,0.21812526,0.0099310925,0.000158800025,0.0058826495,0.020515383999999998,0.020153284,0.008454991,0.0009195996000000001
S0800,0.00274024405,0.00071188587,0.0021548417,0.64523599,0.000258705185,0.9982053150000001,0.0432205495,0.000866724735,0.00069905084,0.00082680292
S0801,0.00022688108000000002,0.00040387085,0.94114655,0.990582465,2.9622513000000002e-05,0.059434205,0.99842555,0.0008814154499999999,0.00042119449,6.7112938e-05
S0802,0.00311413415,0.0032807785500000002,0.0025208636999999997,0.39240231999999997,0.00044097761,0.003930408749999999,0.019224037,0.6063617,0.00453008385,0.004349761
S0803,0.0066643937,2.4762111e-05,0.004498949049999999,0.00047301967,1.1341619e-06,0.001243016,0.99240416,0.000140346105,4.7172347e-05,7.3437039e-06
S0804,0.00611930265,0.007629059949999999,0.051181916499999994,0.36331607,0.000428961525,0.012338173000000001,0.0152818385,0.057625301500000004,0.60862063,0.00477952075
S0805,0.06778485000000001,0.028264979500000002,0.0076558057499999995,0.056459404500000004,0.0016355406,0.558506605,0.19317147,0.176154485,0.47041153,0.45445663999999997
S0806,0.001030860875,0.00149676975,0.82782,0.8106493800000001,0.00017817269,0.20372615,0.873229465,0.0095410445,0.0014463516,0.00102288995
S0807,0.00049678929,7.3499713e-05,0.93191035,0.0029972993,6.8721124e-06,0.00610681035,0.97776188,0.00011435501499999999,0.0011767846,2.5310935e-05
S0808,0.000426113285,0.000151483415,0.0028822605,0.000266082525,2.2582739e-06,0.000424626375,0.000313870445,0.00020687578,0.9994103599999999,0.00032260275
S0809,0.008230748999999999,0.0013728507500000002,0.0739092475,0.028476555,7.200897e-05,0.014673622,0.28400679,0.028310545,0.06684881,0.000754760825
S0810,4.8970260000000005e-05,0.00036882865,2.9069060499999998e-05,0.000652039425,0.9999442000000001,2.7676235e-05,7.712857750000001e-05,7.233651200000001e-05,0.00011909148,3.786966e-05
S0811,0.00669216785,0.002858088,0.00328943505,0.28268592,0.00028697252,0.99579065,0.733888775,0.00175373735,0.0020474090999999996,0.00127845685
S0812,9.7337092e-05,0.999643325,1.1053435499999999e-05,0.000709766725,7.7572425e-05,4.0005131e-05,0.000706931425,9.886667999999999e-05,5.8323415999999995e-05,0.0033934316499999997
S0813,3.0980059e-05,7.2897365e-05,2.27034925e-05,0.00014228208500000002,0.9999849000000001,1.02390675e-05,4.84514205e-05,5.5078583e-05,4.2094904e-05,1.7465547e-05
S0814,0.0006067994,0.00044277159000000003,0.959816395,0.00343936365,3.3180313e-05,0.0030361896,0.025893548000000002,0.00050339438,0.430912225,3.48300455e-05
S0815,0.0018214994500000002,0.0009318376349999999,0.38246148,0.30354404,0.00033421176500000004,0.52318387,0.9855188500000001,0.0020953359999999997,0.00195786815,0.000404126185
S0816,0.086299395,0.00091058633,0.0012045445,0.00032060673499999996,3.06607005e-05,0.0010559997,0.00197731105,0.060704675,0.001080139785,3.4009303e-05
S0817,0.014704227,0.0014913374,0.000403373735,0.0012421981,0.000133622245,0.00366376575,0.010533907,0.047505168,0.0028341901499999997,8.498387e-05
S0818,0.0031004993999999998,0.0037968940000000003,0.00018316778499999998,0.876052465,1.354352275e-05,0.00019560539000000002,0.0086979555,0.0056790177,0.9820534599999999,0.434287875
