sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0020390518655555557,0.002903164772222222,0.007006522433333333,0.004897279449444444,7.27739088e-05,0.00964747257777778,0.02718495046111111,0.40836555555555554,0.002951690825,0.0002910101098333333
S0767,0.03912434649999999,0.025406452694444442,0.00570279665,0.035262553027777775,0.001056496429222222,0.030449715805555555,0.041972764583333336,0.5526235700000002,0.03471655183333333,0.001259805847777778
S0768,0.9773968822222222,0.646250965,0.001056595459833333,0.6352176816666666,0.0009363222494444445,0.08412150866666666,0.6444228194444446,0.9853803211111111,0.7305788849999999,0.003439669196888889
S0769,0.016764792061111113,0.016224414166666666,0.14785139505555556,0.06632501372222221,0.0001669817472222222,0.8923783861111113,0.019782510666666666,0.00845196287777778,0.9512002088888889,0.006981372927777779
S0770,7.970642672222221e-05,0.00024032954266666668,0.0023995067222222217,0.3145815633333333,1.031174556611111e-05,0.9982197727777778,0.9968531894444445,0.00014397808366666668,5.2407166111111114e-05,3.678699271666667e-05
S0771,0.11348583705555557,0.10221842555555556,0.01489970102222222,0.09375867861111112,0.0031349683816666667,0.08062677794444445,0.10205912955555556,0.25502510666666667,0.1352416518888889,0.002525413275
S0772,0.0001474271373888889,2.121102188888889e-05,0.006999046216666666,0.002592716408888889,3.4546307155555554e-06,0.04767158668333334,0.9991182516666667,0.00015883701027777779,5.795509419444443e-05,1.1778798247222222e-05
S0773,0.0030320705144444445,0.0796192013888889,0.006829744988888889,0.1687981111111111,6.8249975e-05,0.36891794555555557,0.27117205944444445,0.02122914041111111,0.0008489845355555555,0.0005007118958888888
S0774,0.39594872299999995,0.0038382564466666663,0.002536416377777778,0.008257407744444445,0.0005306237191666668,0.008395887999999999,0.13702511505555556,0.2977552322222222,0.005148214840555556,0.01265596703888889
S0775,0.012055170816666667,0.0004516501606111111,0.010639296666666666,0.004660092383333334,8.104275016666666e-05,0.016026907922222222,0.9076655238888888,0.010234800905555556,0.0021518801988888885,0.0005856207746666667
S0776,0.01486116465,0.00020503581583333332,0.9916138811111112,0.0022916754133333332,4.160473042444445e-05,0.0006692540458333334,0.004158783598888889,0.00039074553583333334,0.00017004953294444446,0.00011564736032222221
S0777,0.005937568546666667,0.00047223002966666666,0.9309854372222222,0.002552571887777778,5.434069503888889e-06,0.00021666987716666665,0.0017132614388888888,0.00025478272494444443,0.0002555711053333333,1.8149018905555556e-05
S0778,0.8854863894444445,0.9153317016666667,0.024118004444444445,0.9320631572222222,0.0022854940944444448,0.9206522844444444,0.8166255699999999,0.8721327516666667,0.9445318705555557,0.006807127294444445
S0779,0.009023905888888887,0.006632251103333333,0.39282573722222225,0.16847250294444446,0.00021298491627777777,0.011115228377777779,0.1444331017222222,0.003779344605555556,0.627715616111111,0.023396490405555557
S0780,0.0047795017944444445,0.0009753120205555555,0.0029843029388888893,0.07139207322222223,9.323420897222223e-05,0.9975142305555555,0.714512086111111,0.0009533363833333333,0.0008518599455555556,0.0005081563855555555
S0781,0.05683094811111111,0.001503314632222222,0.0012685082533333333,0.0008025956160000001,9.780024373888889e-05,0.0007384117555555556,0.0011981964700000002,0.011946975238888888,0.0017252644838888888,6.291341785555556e-05
S0782,0.06620416910555554,0.0014838637924927775,0.001995867686816667,0.00014665102607777777,0.002992756005008889,0.04800426109333333,0.1035551632222222,0.06140001774444445,0.00029754028630555554,0.013624993564444444
S0783,0.13530514777777777,0.036491827000000004,0.030589875522222216,0.11845527638888889,0.0032144268833333334,0.7329520105555555,0.3383076366666667,0.05157993327777779,0.1621706261111111,0.07519339366666668
S0784,0.43642348999999997,0.029192322111111106,0.00424722665,0.013019404505555556,0.0010801093444444444,0.0126582892,0.06372796138888889,0.5203015727777778,0.01713425883333334,0.00537705845
S0785,0.23039856588888888,0.0116962415,0.011548488077777778,0.007341068650000001,0.0009128720288888887,0.01324070145,0.1489746502777778,0.08289371455555555,0.28301512500000003,0.2311077436666667
S0786,3.2147723985000005e-05,0.00013098888983333333,0.012037414822222222,0.8110213755555555,9.121155155555558e-06,0.990301058888889,0.9954572950000001,5.4344137111111114e-05,2.940676770555556e-05,3.7722232661111116e-05
S0787,0.0015675759372222224,0.0009712750505555556,0.5248924633333333,0.44034633,0.00027121491011111113,0.5392832038888888,0.9927239249999997,0.002200305543888889,0.001340759877777778,0.0006652398320555555
S0788,0.9996851672222221,0.9996102777777778,0.00014149056277777778,0.999531303888889,1.4742111158333334e-05,0.999282615,0.9994921366666668,0.9997899705555555,0.9993899283333333,2.5282246588888888e-05
S0789,0.036382996333333334,0.00014235708944444444,0.00025630732422222226,0.0019812788411111113,1.3780589722222224e-05,0.0004318451409444444,0.30382785888888886,0.6768094527777778,0.0007430575394444444,0.00023695336094444453
S0790,0.0026734793222222223,0.0003420076033333333,0.002314422892222222,0.002751721579444444,6.0843463327777776e-05,0.008374105972222221,0.9917196172222223,0.005606194894444444,0.0004089949012222222,0.00014688641955555554
S0791,0.0005253864067222223,0.0010405151713333335,0.43568228277777776,0.8899421338888889,0.0001997056657777778,0.6197911077777777,0.9971700005555556,0.0017763340822222222,0.0008426156522222222,0.00010626737450000001
S0792,0.009457443133333333,0.0010715709061111115,0.88251956,0.009575077049999998,0.0017207992522222223,0.04634115394444444,0.017551736861111108,0.004293764665000001,0.023067506544444442,0.0009970497783333332
S0793,4.420405096811111e-05,0.028912478787222227,7.635075163333333e-05,0.00037030440585555555,0.012785333421747223,0.010682109868388889,0.0007031458080722221,0.010726930229111111,6.048803700888889e-05,0.005913504796114444
S0794,0.002531226955555556,0.01950368633555556,0.002337628361111111,0.4868000316666667,0.0006837524129444446,0.003805319380555556,0.023047451583333333,0.5826962255555554,0.004037494177777778,0.0054717856
S0795,0.014688849411111113,0.0008778527088888889,0.0012989679827777778,0.0010758617905555555,0.0008635701342222222,0.007085590888888888,0.9804762283333334,0.013065286177777777,0.001877843416111111,0.024121569661111113
S0796,0.0002637492908333333,4.741627919444444e-05,0.8629297033333333,0.006858838456111111,1.1577448026666667e-05,0.014364443838888888,0.9529738805555554,0.00012211077833333334,0.00020204949333333335,8.497075330555554e-05
S0797,0.039554374333333336,0.0026806486133333332,0.044973471111111114,0.0166764654,5.0055055522222224e-05,0.004277667153333334,0.002575306768333334,0.003576607755555556,0.9607934305555555,0.007307849065
S0798,0.0003852665142777777,0.0035796490044444442,0.0003175061198333333,0.001217146001111111,0.9958300800000001,5.8961994800000005e-05,0.0004884704726666667,0.001387332141666667,0.0009620250903888889,0.0012306524616666667
S0799,0.08197428211111112,0.02868715734444445,0.22209274166666665,0.011943100077777779,0.00038434853700000004,0.006612823977777777,0.02093325360555556,0.028079645833333333,0.013989219305555557,0.0010650380955555556
S0800,0.0027471760055555556,0.0008592667244444446,0.002378035186111111,0.6546291405555555,0.0004163791572777778,0.997856231111111,0.03914675783333333,0.00113992451,0.0008451000261111111,0.0009951209811111111
S0801,0.0002502312396666667,0.00052286779,0.9400997966666667,0.9875882366666667,7.703815457444445e-05,0.06538783255555557,0.9980875072222223,0.0009937498872222223,0.0005341366780555555,0.00030599690227777783
S0802,0.003074877788888889,0.014672775066666668,0.002618162278888889,0.38461638833333334,0.0007674202697222222,0.004044692512777778,0.033517439405555544,0.5943051083333334,0.00479887805,0.005252980966666667
S0803,0.0098207774,4.928771536666667e-05,0.007589318627777778,0.0007255232490555556,2.094472279444444e-06,0.0026589697866666664,0.9884721483333332,0.00016492099855555556,7.569030250000001e-05,1.922836566277778e-05
S0804,0.007401647605555555,0.008441103794444443,0.04827344411111112,0.38052403944444446,0.0005162527755555557,0.013063988277777779,0.014814602194444446,0.061726874277777774,0.615157368888889,0.004968761938888889
S0805,0.07151153844444444,0.03219033852222222,0.009210629933333332,0.053826218944444455,0.0018289315172222223,0.5335404477777776,0.1908935413888889,0.19558465916666667,0.4815442511111111,0.4653602244444445
S0806,0.0014138038555555556,0.002577280936111111,0.828741603888889,0.8060990244444445,0.0003617584407222222,0.21373825722222226,0.8778448955555556,0.010951793655555557,0.0016679037416666665,0.0015337369977777777
S0807,0.0006729722244444445,8.115864399999999e-05,0.935094358888889,0.005783531174444445,1.476096620777778e-05,0.0077407867222222225,0.9786483800000002,0.00019512322216666666,0.0013650694672222225,3.8953925488888886e-05
S0808,0.000964961913888889,0.0005294280652222222,0.004026789831111111,0.0003773833043888889,1.7663044844911113e-05,0.0010406774681666667,0.0003899676072222223,0.0003673175105555556,0.9991113966666667,0.0004831079825
S0809,0.008949975872222222,0.00176714057,0.0705205076111111,0.03397311394444444,0.0001352207687777778,0.019768362755555557,0.267778665,0.03554532016666666,0.06198836283333334,0.0010258061316666667
S0810,8.9998883e-05,0.001101637227333333,9.224832383333333e-05,0.0013029123305555556,0.9998927699999999,5.155206584444444e-05,0.00017926009605555553,0.00016691904427777775,0.0001657425375,7.558878846111111e-05
S0811,0.0082034287,0.0035555814250000004,0.003598497438888888,0.2714951566666667,0.0003770680135555556,0.995369023888889,0.7230206422222223,0.0024082781944444447,0.0028406056833333334,0.001629680837777778
S0812,0.0001190797386666667,0.9992960527777779,2.7055575483333334e-05,0.001023030295,0.0006401364623333333,0.00011071020187777778,0.0011894298288888888,0.00014995761933333336,0.00017973340172222225,0.006474016368333334
