sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.001388260311111111,0.0031370242377777775,0.005850494355555556,0.006105751652222222,4.208795022222222e-05,0.011398694033333334,0.022866882666666664,0.3740961844444444,0.0019943423322222225,0.00039613190555555554
S0767,0.04214315666666667,0.033487317777777775,0.005781097444444444,0.039721031222222224,0.0007101403088888889,0.03126679322222223,0.040200911111111105,0.6003295555555556,0.04270649377777777,0.0019339811555555558
S0768,0.9672197388888889,0.5470268755555556,0.0009075585944444443,0.5164128177777777,0.0005925616705555555,0.06292511333333334,0.6008557422222223,0.9843405622222223,0.6646834033333333,0.0012370581766666666
S0769,0.019470798666666664,0.02954224755555556,0.14381263888888887,0.06535594666666666,0.0002151937108888889,0.9014314255555556,0.025560267777777774,0.005879735388888889,0.9478960833333332,0.0029211738411111113
S0770,0.00011836193744444445,0.00011836399955555556,0.0021573652055555557,0.29492891444444447,3.984093177777777e-05,0.9979057544444445,0.9947256755555556,0.00011111772511111112,7.709457633333333e-05,4.5905477733333336e-05
S0771,0.13300711466666668,0.116617707,0.009583042777777778,0.1287949807777778,0.007871957237777777,0.09239649705555555,0.11700685011111113,0.30175980333333335,0.13907364333333336,0.006563958833333333
S0772,0.0002206427323333333,3.2590302184444444e-05,0.009395502222222222,0.002611717722222222,3.6763803333333335e-06,0.040997945077777785,0.9990305288888889,0.00025310511166666663,8.127700922222223e-05,7.211985578555555e-06
S0773,0.004568021444444445,0.07456037955555556,0.0051389527777777775,0.2039130611111111,5.82087228888889e-05,0.38339273444444444,0.19637290555555553,0.022894733055555554,0.0007236398133333333,0.0006732574144444445
S0774,0.5233272011111111,0.003211050094444444,0.0019230986333333333,0.005313582166666667,0.0007168842745555556,0.006876069655555555,0.0948024821111111,0.27494114,0.008624043988888889,0.014456414744444444
S0775,0.010529562211111112,0.0007466736406666667,0.015729555555555552,0.006271093977777777,0.00020009930544444442,0.013210496055555555,0.9365772066666666,0.008257791055555555,0.002756996984444444,0.0006015127733333334
S0776,0.009075790733333332,0.0003184601777777778,0.9910726766666667,0.002136964258888889,3.859431477e-05,0.0005534720877777777,0.004835855433333334,0.0009214112366666666,0.00024174545166666666,0.00011793933752222223
S0777,0.005133765422222222,0.0007360624600000001,0.9277973177777779,0.0019179081899999997,1.1428979933333334e-05,0.00018402221944444446,0.0010400086375555555,0.00023650261377777782,0.00045554249355555555,5.163201857111111e-05
