sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.002126516,0.0009720755,0.013032245,0.0036698505,5.1129802e-05,0.0059056384,0.03499597,0.38505465,0.00069769967,0.0009909099
S0767,0.043669857,0.03514834,0.005307803,0.035720535,0.00040192012,0.05078288,0.0508442,0.7653711,0.040442176,0.001699977
S0768,0.9527097,0.39402914,0.0012063097,0.41188845,0.00060408463,0.02311831,0.663247,0.9882182,0.43310675,0.0005172618
S0769,0.05049176,0.0131223295,0.16274598,0.05604176,0.0008482497,0.8844799,0.017330032,0.00742675,0.947579,0.0020228503
S0770,9.327811e-05,7.316557e-05,0.0040312735,0.46122947,7.990975e-05,0.99620515,0.9859783,0.00022144409,4.7364643e-05,4.3374584e-05
S0771,0.23046789,0.2603202,0.009769458,0.244616,0.005265899,0.23689476,0.2733528,0.4746054,0.29544348,0.012201464
S0772,0.0006253362,0.00013346234,0.022936676,0.0063110054,1.649868e-05,0.12529074,0.9972559,0.00053425896,5.309572e-05,4.9142058e-05
S0773,0.00032840733,0.052661907,0.012796092,0.2695032,4.706449e-05,0.36148578,0.28074944,0.031549957,0.0008006826,0.0003113166
S0774,0.5174198,0.0005954574,0.003473233,0.0037821606,0.0041220533,0.0077841864,0.18422933,0.15311792,0.0012145436,0.009915017
S0775,0.020821746,0.0010533119,0.00959762,0.0054736426,5.8737176e-05,0.016218731,0.9391988,0.014457503,0.002304936,0.00094798097
S0776,0.012448063,0.0011166728,0.98479587,0.0006819614,7.966959e-06,0.0003517285,0.0072839274,0.0015386778,0.00015268415,0.0004815688
S0777,0.015346944,0.0009914649,0.87301886,0.0012069396,3.2953965e-05,0.0004151861,0.0029764993,0.0011926739,0.0020113068,0.0002579073
S0778,0.7759918,0.92342985,0.02651222,0.9356388,0.018939123,0.9171141,0.7599092,0.92046344,0.94377786,0.0043163216
S0779,0.035769854,0.004431473,0.5119952,0.11723528,7.7873796e-05,0.0031619421,0.020354977,0.003396724,0.7255068,0.018350493
S0780,0.0076824278,0.0007103529,0.0030340585,0.13268372,9.9873134e-05,0.99546975,0.6160722,0.0018682547,0.0006032701,0.00083422114
S0781,0.071940854,0.0014186709,0.00019158059,0.00011421395,0.00019571553,0.00063333556,0.0003352189,0.016797546,0.0009262661,2.3671235e-05
S0782,0.09501719,0.0012541333,0.0002468783,0.0017232259,0.002508826,0.011843909,0.023157086,0.11079142,0.00071518903,0.0140946
S0783,0.1224406,0.02322005,0.014739366,0.10960823,0.010471037,0.75666416,0.32212868,0.027553301,0.17661458,0.06573838
S0784,0.38955277,0.025249368,0.0037166874,0.01811685,0.00032474453,0.023183508,0.059087746,0.5637492,0.01197715,0.010302246
S0785,0.17878357,0.013731698,0.016526181,0.012607758,0.0013299588,0.008026789,0.23304614,0.06570659,0.32027388,0.20106462
S0786,9.3445315e-06,3.6122296e-05,0.0120877195,0.90476954,3.0107072e-05,0.9865338,0.98503983,0.00011456504,4.001511e-05,1.9844785e-05
S0787,0.0016586054,0.0017730513,0.48170304,0.46631676,0.0006343536,0.48982614,0.9924428,0.0031094248,0.0024171397,0.0002373341
S0788,0.99945307,0.99985135,4.3392552e-05,0.9994489,7.5285825e-05,0.99840534,0.99929684,0.9994562,0.9991356,2.2122109e-05
S0789,0.0411413,5.9057667e-05,0.00034319155,0.0017642789,2.790615e-05,0.00068418606,0.16340587,0.77091056,0.00069283217,0.00046699384
S0790,0.013704663,0.0015209265,0.0045411875,0.011912705,0.00025653437,0.012081136,0.98418033,0.014101952,0.0015878711,0.0008983224
S0791,0.00028388208,0.0003128171,0.4070496,0.8335861,0.00077324396,0.55812204,0.9912472,0.0027941288,0.0011730914,0.0001263348
S0792,0.010553084,0.0013804081,0.92601186,0.009991911,0.0047811945,0.012362866,0.025704872,0.0076890634,0.023843447,0.00037962422
S0793,4.873353e-05,0.02646406,6.50215e-05,0.00021065678,0.000120683966,0.00013610683,0.00020470079,0.005496177,1.2545275e-06,0.00026179774
S0794,0.0014765213,0.0006761375,0.0005439135,0.5245851,0.00021152217,0.004848053,0.005734588,0.5957022,0.0021709506,0.006158795
S0795,0.024773395,0.0005505238,0.0023912818,0.00064488105,0.00048149182,0.006071351,0.9620558,0.016746566,0.008469777,0.040633105
S0796,0.00020299284,0.00026305887,0.8311186,0.01350007,7.555608e-07,0.013784205,0.97459424,0.000102626414,8.367815e-05,2.9801633e-05
S0797,0.109946944,0.0015191382,0.027992737,0.023792207,5.468232e-05,0.0027987112,0.000994884,0.0035079233,0.9783255,0.01100679
S0798,0.000416175,0.011670854,2.4380535e-05,0.00020984965,0.99826115,1.44696705e-05,0.00022592049,0.00910783,0.0003181771,0.010101934
S0799,0.12601839,0.07902636,0.21118765,0.006936168,0.0008093316,0.013752805,0.022046786,0.027816486,0.01258755,0.007944789
S0800,0.0044044424,0.00043776576,0.003511435,0.55398756,0.00023369332,0.99361813,0.036047455,0.0016979706,0.0013550689,0.00093147
S0801,0.00012577402,0.00040223086,0.9347695,0.98405135,3.30574e-05,0.055886693,0.99439573,0.0017158684,0.00065285,0.00010066051
S0802,0.0017142087,0.00084199634,0.0012553382,0.4268681,0.00034013807,0.004784005,0.0121074375,0.62175316,0.00354517,0.0060950485
S0803,0.01236937,2.2050814e-05,0.0012479447,0.00092789455,9.034651e-07,0.000452039,0.99709177,0.00022693549,3.819607e-05,4.2035994e-05
S0804,0.011229063,0.0066403435,0.01998254,0.37714046,0.00034671507,0.00970481,0.014738212,0.08427796,0.6467608,0.0070028133
S0805,0.07177494,0.027914757,0.007310984,0.07267651,0.003050657,0.6244636,0.119114615,0.115612075,0.61826044,0.4216628
S0806,0.00093471876,0.0018046617,0.8445009,0.86736214,0.00019749705,0.19725618,0.8457292,0.008269478,0.0024528198,0.0029384831
S0807,0.0005328879,0.00040722778,0.91293657,0.002530091,9.215836e-06,0.0072982972,0.97508574,0.00048578865,0.0016421832,4.7015852e-05
S0808,0.0015881334,0.0014065739,0.0024027799,0.00022531231,5.5746123e-06,0.0005908414,0.00042837928,0.00050151,0.99957865,0.00026959792
S0809,0.0077451505,0.003677088,0.11844079,0.13151976,0.00015207609,0.05086547,0.21371679,0.029044703,0.0906949,0.0017259477
S0810,0.00017079813,0.018103316,7.831487e-05,0.00204084,0.99928236,4.2017575e-05,3.65685e-05,0.0005897954,0.00082852633,0.0002989507
S0811,0.010114649,0.0023216256,0.007321283,0.26543847,0.001153726,0.9826704,0.6742102,0.003156425,0.0046349885,0.0045528132
S0812,0.0003829687,0.9999488,2.8069586e-05,0.0007163902,5.5267396e-05,9.7746655e-05,0.0010790103,0.00010747152,5.2621228e-05,0.0028668465
S0813,0.00011526912,0.0002212924,5.279657e-05,0.00030324733,0.9999738,5.316355e-05,6.806793e-05,0.00022596601,0.00019761687,0.00021238916
S0814,0.0014907742,0.003906672,0.94409466,0.0027185862,1.9809448e-05,0.0033034324,0.031704865,0.0019394604,0.4435482,4.406565e-05
S0815,0.00402456,0.0030191722,0.39227718,0.2626226,0.0019247575,0.4111224,0.9685093,0.011123536,0.004246707,0.000516445
S0816,0.14635065,0.00014491525,0.0012863325,3.7165166e-05,0.00022704787,0.0004435386,0.00052097684,0.022887371,0.0004782839,1.6058584e-05
S0817,0.00978469,0.0011313088,0.00032550172,0.0008540577,0.00015139667,0.0075365724,0.009776192,0.042857118,0.002770636,4.4680968e-05
S0818,0.0039808643,0.0010670777,0.00083196105,0.9094493,2.7892316e-05,0.00032128626,0.006111457,0.031244675,0.9525714,0.56140745
S0819,0.0009900482,0.0037468136,0.81725943,0.9292423,0.00044685736,0.15546623,0.9453989,0.008029015,0.0044591236,0.0010610812
S0820,0.0040785386,0.00015933227,0.0069497684,0.0013606441,2.7666947e-06,0.0012003253,0.9973671,0.00045462913,0.00015486189,2.6313119e-05
S0821,0.00015273222,0.00065642863,0.9673306,0.8659941,3.8744267e-05,0.04502026,0.93541205,0.00036544917,0.0016216699,0.00013480555
S0822,0.0025400168,1.2576404e-05,0.0005395425,0.00027188618,0.00017593635,0.010826336,0.9476455,0.0007389155,4.207982e-05,0.0005210002
S0823,0.0015436421,0.0008270022,0.37030804,0.00074233476,1.7460704e-07,0.00062750734,0.00011384218,0.00010151348,0.99993515,0.00024617888
S0824,0.0018284759,0.00037837547,0.002342359,0.84946823,0.00030471006,0.99696934,0.012163101,0.00092141796,0.00085813657,0.0003987522
S0825,0.00014254017,0.00029362098,0.9923569,0.011323374,1.273597e-05,0.0023065452,0.67963374,0.00022637544,0.0028831125,0.0003683761
S0826,0.00029884302,0.06172369,1.3335627e-05,0.0010250362,0.99637765,0.00016155554,0.0011765554,0.0032032845,0.00014888127,0.00046808543
S0827,0.0036015299,0.0017617436,0.43010354,0.08886087,0.00013442409,0.76198256,0.17381707,0.0051941555,0.003697598,0.0036548465
S0828,0.00020080878,0.00019756248,0.61897165,0.5514716,9.433556e-06,0.010835357,0.0046353405,0.00031060434,0.0046902774,6.68737e-05
S0829,0.068488866,0.014959189,0.033777576,0.011459462,0.0010386507,0.022127027,0.032419953,0.016230512,0.9400775,0.0013210281
S0830,0.00015753017,2.8378625e-05,0.0058333324,0.13766423,1.6514392e-06,0.9646888,0.99917746,2.9277193e-05,2.5428744e-05,5.934931e-06
S0831,0.3893503,0.20034173,0.004734273,0.2741109,0.007425291,0.2360932,0.36865553,0.3392105,0.4866932,0.42846298
S0832,0.00019623188,0.05916955,2.7403896e-05,0.0001326014,0.99893177,1.567078e-05,0.00021966019,0.0049257157,0.0001395511,0.008228272
S0833,0.15127167,0.12705407,0.02569669,0.036677692,0.0016557854,0.879629,0.037538163,0.08691275,0.1381336,0.011391798
S0834,5.4060394e-05,9.9831435e-05,0.0064692767,0.104443334,2.1751441e-07,0.14258328,4.2888487e-06,1.0867955e-05,0.9991028,3.4725654e-05
S0835,0.11947475,0.0026172039,0.0037701528,0.008599766,0.0011920554,0.035682276,0.020200584,0.8099982,0.0021558842,0.0049179397
S0836,0.0013948514,0.00017633461,0.0008493431,0.0037749875,1.85168e-07,0.0015251867,4.925381e-05,0.000114450115,0.9998623,0.00024310041
