sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.00045638508,0.0009480861,0.0040526865,0.002276624,1.6964927e-05,0.0033104983,0.020409081,0.47523135,0.0007646961,0.00013523249
S0767,0.045907177,0.02021754,0.006575275,0.030919706,0.00087700563,0.025911206,0.032365974,0.7126355,0.025479296,0.0009114869
S0768,0.993971,0.7039005,0.0005874274,0.6653423,0.000113685615,0.10209058,0.75879896,0.99473363,0.86709434,0.0004355118
S0769,0.008719085,0.013864013,0.20026524,0.051527042,0.00027846653,0.86578655,0.10509845,0.0023983098,0.8599986,0.004369161
S0770,9.221009e-05,0.00016489251,0.002405726,0.3592554,0.000102849364,0.99754316,0.9932969,5.3932232e-05,8.0652026e-05,1.1268443e-05
S0771,0.21713647,0.1992964,0.006749914,0.22241315,0.04937775,0.092695266,0.0819805,0.425903,0.19320288,0.0013660619
S0772,0.00049399177,5.709412e-05,0.009171933,0.0033885338,3.8512957e-07,0.10596411,0.99874294,0.00023739898,0.00019577387,7.738283e-06
S0773,0.00044249967,0.06637112,0.006463538,0.24476752,2.3247996e-05,0.5446295,0.17441154,0.02740167,0.0002792865,0.00048608572
S0774,0.75232947,0.0008824117,0.000901617,0.0023182207,0.00015519878,0.0011306092,0.15840614,0.11059705,0.0013732869,0.005215531
S0775,0.010747114,0.0004282454,0.017155504,0.0047978894,4.2948035e-05,0.01672156,0.9275583,0.013339716,0.0044682613,0.0013006693
S0776,0.010506691,8.004801e-05,0.98946106,0.0010397846,0.00012147281,0.00028605186,0.001913812,0.0014395465,0.0005071955,3.1088166e-05
S0777,0.0014172333,0.00028271455,0.9097582,0.0010600304,2.2952452e-06,2.0287607e-05,0.0004136553,6.923283e-05,6.4154156e-05,2.9980024e-06
S0778,0.8208555,0.87510955,0.015525624,0.9462535,0.0015822494,0.87645835,0.7207054,0.83673334,0.9613803,0.0030726062
S0779,0.006694627,0.0013945585,0.2899103,0.016010901,3.9276863e-05,0.0053880964,0.08954041,0.0027831062,0.62490463,0.036996756
S0780,0.0026115775,0.00061956845,0.0031523197,0.1413204,1.8716055e-05,0.99664533,0.5942188,0.0015565741,0.00077071425,0.00027962425
S0781,0.02638334,0.0013683473,0.0005116231,6.9656395e-05,2.3538545e-05,0.00026810588,0.0006139136,0.004507611,0.0003207912,0.00014890279
S0782,0.027188051,7.876556e-05,0.00035958597,0.000110593006,2.0444568e-05,0.054144096,0.19732058,0.047424223,0.00014422413,0.004035445
S0783,0.16708994,0.026095504,0.012657473,0.14870586,0.0025629275,0.69228125,0.2746541,0.03884677,0.20261464,0.072115496
S0784,0.22458938,0.015133167,0.0043223407,0.008642157,0.0012358135,0.007305904,0.039241586,0.5851378,0.011181036,0.004556303
S0785,0.25774255,0.005470522,0.01094931,0.0038079235,0.0005835229,0.0113258315,0.075536326,0.08023288,0.3128714,0.22855814
S0786,3.2296848e-05,8.891891e-05,0.01177176,0.87058765,1.1473925e-05,0.9870388,0.9946059,5.002282e-05,3.5949444e-05,4.369575e-06
S0787,0.0014987056,0.0004862601,0.60013026,0.5646445,0.00013369288,0.49899954,0.98976314,0.0029916754,0.0039947513,0.0001717509
S0788,0.99962014,0.99975026,5.58136e-05,0.9996754,3.339309e-05,0.9992406,0.99986136,0.9999714,0.9991625,5.0324008e-05
S0789,0.062197633,6.7392044e-05,0.00026555866,0.003043359,3.2610344e-05,0.00026107178,0.267801,0.65128034,0.002146449,0.0055598076
S0790,0.017647881,0.002436629,0.0043515908,0.0034140851,4.565932e-05,0.0069451965,0.98139256,0.010257627,0.0027122197,0.0007888616
S0791,0.0008871389,0.0033067954,0.47850284,0.9365098,0.00010876332,0.44719273,0.9965369,0.001825607,0.0010893034,0.00011323055
S0792,0.009530925,0.00080666906,0.86978406,0.016332673,0.00068391237,0.039458916,0.03163089,0.0044223005,0.015670024,0.00016269708
S0793,6.5262684e-06,0.0010876006,6.378655e-06,0.00016656218,0.00044164938,0.012508979,0.00021938767,0.10410063,1.1100699e-06,0.015593307
S0794,0.0028886881,0.0016429003,0.0010905103,0.3797926,0.0012860306,0.002753328,0.0099169435,0.6801486,0.004212059,0.00812366
S0795,0.04235835,0.0017699475,0.005174103,0.0014418184,0.00215809,0.003340081,0.9512521,0.016186308,0.004963073,0.026968196
S0796,0.00025121903,7.3237848e-06,0.8016685,0.0013236759,1.8317144e-06,0.02113302,0.9796208,4.3077558e-05,7.765419e-05,8.42626e-06
S0797,0.06377226,0.0016517403,0.021506842,0.045277447,6.2151616e-05,0.0027338467,0.0017127193,0.006094522,0.83294564,0.014036113
S0798,0.0005615106,0.020147469,6.904114e-05,0.0006432282,0.99762076,0.00030213536,0.0007883598,0.00043640612,0.00051773025,0.00029303198
S0799,0.07840128,0.019814208,0.2823923,0.0045097885,0.00018525464,0.0013825225,0.004372942,0.02035332,0.0057887593,0.0004134848
S0800,0.005768447,0.0011342493,0.0023096153,0.55598867,0.0006879031,0.99750173,0.030371418,0.00151927,0.0013283351,0.00053140795
S0801,0.00019031703,0.0011238474,0.8945174,0.99376565,0.00013096622,0.059497576,0.99431753,0.0014678183,0.0007480241,2.4138544e-05
S0802,0.003750053,0.0017145161,0.001230492,0.27073735,0.0009623921,0.0023536833,0.017340004,0.68383396,0.0038285758,0.009175398
S0803,0.011175172,3.21481e-05,0.0073506385,0.00015845233,2.7011379e-06,0.0013403151,0.9961273,0.0005143447,0.00021607515,3.7160215e-05
S0804,0.009870397,0.014447717,0.032598894,0.3270573,0.00061909674,0.015425558,0.012874894,0.059266288,0.62459266,0.011364317
S0805,0.062318813,0.017702281,0.0054670232,0.047165934,0.0018921591,0.60472244,0.11353632,0.1357477,0.6818258,0.4871667
S0806,0.0024180892,0.0025078363,0.7419396,0.82822657,0.00072057254,0.25991076,0.8344432,0.040085703,0.0028969361,0.0011789863
S0807,0.0012292808,1.3996952e-05,0.8587979,0.0010609158,1.4173919e-05,0.02148507,0.9736821,0.00012865993,0.0017515384,4.5616212e-05
S0808,0.0027979135,0.00047561628,0.0066574626,0.00031221047,1.0494057e-05,0.0020397091,0.00047477265,0.0011386483,0.99776906,0.00034035396
S0809,0.03232952,0.010254713,0.07843508,0.06913333,0.00029208284,0.091723084,0.27040017,0.03150412,0.05031277,0.0021162792
S0810,0.0006822281,0.003355097,5.997798e-05,0.0036058924,0.99768335,0.00052928214,8.779917e-05,0.00037951896,0.0009906626,4.1810406e-05
S0811,0.0094351135,0.005289145,0.0047747283,0.27092808,0.00034918534,0.9958786,0.8484131,0.0046225535,0.0038624709,0.005015095
S0812,0.00020118996,0.999935,1.7336224e-06,0.0007282143,0.00025150095,6.910427e-05,0.00042251693,0.0002738477,3.3785527e-05,0.0059788176
S0813,0.00077404495,9.733741e-05,1.7892035e-05,0.00053637713,0.999802,0.00016657017,0.0011075975,0.00035896077,0.00043677812,1.8720204e-05
S0814,0.0023112143,0.0010132553,0.93501616,0.0052119843,0.00011027604,0.010181744,0.05721981,0.0015572811,0.497674,0.00010643349
S0815,0.00298376,0.00082802586,0.47861367,0.37465644,0.0001610609,0.44166493,0.9814736,0.0035094917,0.005474924,0.00032283177
S0816,0.0448589,0.00058862334,0.00026725468,0.00021798043,3.621217e-05,0.0009674674,0.0012504102,0.017409422,0.00024554957,4.8426304e-05
S0817,0.009225277,0.0011281819,0.00017048154,0.000269409,8.3401195e-05,0.0014699803,0.0065672793,0.021703038,0.0010401935,0.00011511905
S0818,0.0033619856,0.005283783,0.0006468481,0.7747747,0.00014208106,0.0015227612,0.006590641,0.013175246,0.9297037,0.3589577
S0819,0.0007619927,0.0017974036,0.8818549,0.9831732,0.00036035944,0.08201372,0.9713645,0.0063594305,0.004542754,5.1683026e-05
S0820,0.003307168,0.00037659885,0.037849423,0.00032796053,1.8862132e-06,0.0019633854,0.9986976,0.00022759258,0.00013517066,1.1824153e-05
S0821,0.00012329225,0.00032218825,0.9769567,0.94409055,0.00018269934,0.02067693,0.9326744,0.0007385728,0.00079627766,7.6732995e-06
S0822,0.002664812,2.1571532e-05,0.00058319635,6.60458e-05,8.903751e-06,0.0033146807,0.99705917,0.000402378,0.00011323552,0.0002988252
S0823,0.000981237,0.0017943748,0.6824635,0.0010902798,1.195418e-05,0.00043793907,0.00019699456,0.0002689653,0.9999291,0.00015882656
S0824,0.0020675077,0.00063292205,0.0022027583,0.798603,0.0006473086,0.99726117,0.015174856,0.0007876133,0.0008705848,0.00021489302
S0825,0.0011386827,2.699091e-05,0.9757379,0.015475971,4.504946e-05,0.0013877236,0.78434664,2.4255165e-05,0.0017301779,3.9781894e-06
S0826,0.0030147864,0.037465863,4.3267864e-05,0.0011026527,0.91432774,3.4240475e-05,0.0003521044,0.012366873,0.00036211492,0.00012134122
S0827,0.0033761251,0.0014817658,0.22765219,0.094147116,9.6827265e-05,0.8716731,0.19716096,0.008176238,0.0051168874,0.0013474061
S0828,3.9039085e-05,0.00016459629,0.62120765,0.47343796,1.7768658e-05,0.004739061,0.0017320765,0.00018327992,0.0037516847,3.5701346e-06
S0829,0.03534735,0.0136202965,0.016458042,0.01733128,0.00107714,0.043525863,0.021882111,0.025346007,0.9143882,0.00074515626
S0830,1.4990194e-05,1.1085691e-05,0.0124681555,0.09907572,4.6590995e-07,0.94036925,0.99968547,5.380563e-06,4.320934e-06,7.716163e-07
S0831,0.29292148,0.0330411,0.013619373,0.17822362,0.0019277867,0.082608044,0.33844608,0.2259686,0.17345963,0.5384221
S0832,0.00037777875,0.033285655,9.346034e-06,0.00013015862,0.9882246,1.6164702e-05,0.00019363545,0.00064331404,0.00014909713,0.00016462935
S0833,0.080320165,0.0937172,0.016517863,0.05214901,0.0001429553,0.91192377,0.011992147,0.044538952,0.18560927,0.0026732474
S0834,0.00019677033,0.00023155168,0.013170453,0.084786944,5.5199372e-08,0.24397402,6.0683615e-06,0.00023599478,0.99614954,0.00012085818
S0835,0.21475306,0.010207454,0.004017339,0.029246371,0.00093286234,0.02100333,0.011837336,0.74622685,0.011951108,0.008188774
S0836,0.00017927459,0.00041576306,0.003187243,0.009256939,6.0162677e-07,0.0014481362,1.8479597e-05,0.00018035481,0.999884,0.00015269073
S0837,0.00070205046,0.005573457,0.99139655,0.010597361,1.0144371e-05,0.011850506,0.0007389258,0.00020121597,0.9921261,3.5225825e-05
S0838,0.010008076,0.00034240514,0.0018911681,0.00064394315,8.318761e-06,0.013858664,0.98775864,0.0030747568,0.00054616726,0.00013984664
S0839,0.0068229428,0.000773327,0.015324009,0.0019270461,5.0570023e-05,0.002843789,0.0059456183,0.8655242,0.0031843097,0.004034365
S0840,0.0054536206,0.0005777525,0.07771372,0.005333688,0.0011445151,0.024263877,0.9758216,0.0035589826,0.0050244466,0.017563123
S0841,0.013098041,0.0012280068,0.001161659,8.275177e-05,5.4414406e-05,0.0002776428,0.000790226,0.016549464,0.014920214,0.00011309624
S0842,0.0011909956,0.0019066765,0.010767909,0.19775945,0.0016635191,0.11520171,0.017882045,0.06476732,0.24664795,0.98992157
S0843,0.004025073,8.420091e-05,0.00066969666,0.00016189608,1.0018006e-05,0.00041331927,0.92850006,0.044241205,0.00016905481,2.0703696e-05
S0844,0.0029620095,0.0015517896,0.0010149842,0.063137844,0.00024125453,0.0031195804,0.042554397,0.58291805,0.0024643806,0.023625664
S0845,0.99865246,0.99938047,0.00025133902,0.999458,6.413246e-05,0.9935058,0.9968015,0.9993579,0.998716,0.00021828867
S0846,0.00090523844,0.0012881269,0.00018913628,0.000351294,2.2971097e-05,0.00087990705,0.005048263,0.019261813,0.0007629122,9.696248e-05
